den,donder ,tonnerre,thunder,Donner
den,donderdag ,jeudi,Thursday,Donnerstag
den,dör ,porte,door,Tür
,döre ,oser (modal),to dare (modal verb),wagen (Modalverb)
dat,dorp ,village,village,Dorf
den,dörst ,soif,thirst,Durst
den,douv ,pigeon,"pigeon, dove",Taube
den,drad ,fil,thread,"Faden, Draht"
,drage/drug/dragen ,tirer,"to drag, to pull",ziehen
den,draht ,"tenue, costume",attire,"Kleidung, Tracht"
den,drake ,dragon,dragon,Drache
,drie ,trois,three,drei
,dringe/drang/drungen ,"faire pression, pénétrer","to urge, to penetrate",dringen
,drinke/drank/drunken ,boire,to drink,trinken
,dru ,menacer,to threaten,drohen
,drücke ,presser,"to push, to press",drücken
,dry ,tourner (vtr.),to turn (vtr.),drehen
,dryve/driv/driven ,"pousser, conduire",to drive,treiben
,du ,"tu, toi",thou (you),du
,du/ded/don ,faire,to do,tun
,dünn ,mince,thin,dünn
,dürend ,"durant, pendant",during,während (Präp.)
den,dwerg ,nain,dwarf,Zwerg
,dwinge/dwang/dwungen ,forcer,to force,zwingen
den,dy ,cuisse,thigh,Oberschenkel
,dy ,"toi, ton","thee (you), thy (your)",dein
,e'weg ,au loin,"away, gone","weg, fort"
den,ebbe ,marée basse,ebb tide,Ebbe
,egen ,propre (à soi),own,eigen
dat,egg ,œuf,egg,Ei
den,eik ,chêne,oak,Eiche
dat,eiland ,île,island,Insel
,ein ,1,one,eins
dat,eir ,oreille,ear,Ohr
,eiske ,"demander, exiger","to ask, to demand","bitten, fordern"
,ekt ,véritable,"genuine, true","echt, wirklich"
,elch ,chaque,each,jeder
,elchander ,l’un l’autre,each other,einander
den,elf ,elfe (sub.),elf,Elfe
,elve ,11,eleven,elf
den,emper ,seau,bucket,Eimer
,en ,article indéfini singulier,singular indefinite article,unbestimmter Artikel Singular
,en'orm ,énorme,enormous,enorm
den,ende ,fin,end,Ende
,endegüldig ,définitif,definitive,endgültig
den,engel ,ange,angel,Engel
,England ,Angleterre,England,England
,enkel ,"seul, isolé",single (adj.),einzeln
,episch ,épique,epic,episch
,er'obre ,conquérir,to conquer,erobern
,er'sette ,remplacer,to replace,ersetzen
,er'tape ,prendre sur le fait,"to cop, to catch in the act",ertappen
den,esel ,âne,"donkey, ass",Esel
,et ,pronom personnel neutre singulier,neuter singular personal pronoun,Personalpronomen Neutrum Singular
,ete/at/eten ,manger,to eat,essen
,Eur'opa ,Europe,Europe,Europa
,europ'äisch ,européen (adj.),European (adj.),europäisch
dat,evenem'ente ,événement,event,Ereignis
den,evolusjonen ,évolution,evolution,"Entwicklung, Evolution"
dat,ex'empel ,exemple,example,Beispiel
,exepsjion'ell ,exceptionnel,exceptional,außergewöhnlich
den,fader ,père,father,Vater
den,faderschap ,paternité,"paternity, fatherhood",Vaterschaft
dat,fakt ,fait (subs.),fact,"Fakt, Tatsache"
den,falken ,faucon,falcon,Falke
den,fall ,"chute, cas","fall, case",Fall
,falle/fell/fallen ,tomber,to fall,fallen
,fals ,faux (falsifié),"fake, falsified",falsch (gefälscht)
den,familje ,famille,family,Familie
den,fane ,drapeau,"flag, banner",Fahne
,färdig ,"prêt, préparé","ready, prepared",fertig
,färdigstelle ,compléter,to complete,fertigstellen
den,faren ,danger,danger,Gefahr
den,fart ,allure,speed,Geschwindigkeit
den,farve ,couleur,color,Farbe
,fast ,solide,"firm, solid",fest
,fastsette,établir,"to establish, to set","festsetzen, festlegen"
den,fating ,"douille, cavité (ex : pour ampoule)","frame, receptacle, socket (such as for lightbulb)",Fassung (z. B. für Glühbirne)
,fau ,peu,few,wenige
den,favor'iten ,favori,favorite,"Favorit, Liebling"
den,febru'ar ,février,February,Februar
dat,feder ,plume,feather,Feder
,fehte/foht/fohten ,combattre,to fight,kämpfen
dat,felt ,champ (en général),field (in general),Feld (allgemein)
,femf ,cinq,five,fünf
,fer ,loin,far,fern
dat,fett ,graisse ; gras,fat,Fett
dat,fie ,bétail,cattle,Vieh
,fiele ,sentir,to feel,fühlen
den,fijand ,ennemi,enemy,Feind
den,fijandschap ,"hostilité, inimitié",hostility,"Feindschaft, Feindseligkeit"
den,fin'ansen ,finance,finance,Finanz(en)
,finde/fand/funden ,trouver,to find,finden
den,finger ,doigt,finger,Finger
,fir ,quatre,four,vier
den,fisch ,poisson,fish,Fisch
,fisisch ,physique,physical,physisch
dat,flag ,pavillon (drapeau),flag,Flagge
den,flamme ,flamme,flame,Flamme
den,flasche ,bouteille,bottle,Flasche
,flau ,couler (eau),to flow,fließen
dat,flesch ,"chair, viande","flesh, meat",Fleisch
,flie ,fuir,to flee,fliehen
,flote ,flotter,to float,"schweben, treiben"
den,flukt ,fuite,escape,Flucht
den,flur ,plancher,floor,"Boden, Fußboden"
,fly/flog/flogen ,voler (en l'air),to fly,fliegen
,fo/feng/fongen ,"attraper, capturer",to catch,fangen
den,fogel ,oiseau,bird,Vogel
dat,fölen ,poulain,foal,Fohlen
,folge ,suivre,to follow,folgen
dat,folk ,peuple,(a) people,Volk
,for ,"pour, avant, devant ; car","for, before, in front of; for, because","für, vor; denn"
den,for'autsetting ,condition,"condition, requirement","Voraussetzung, Bedingung"
,for'bide/for'bad/for'buden ,interdire,to forbid,verbieten
,for'binde/band/bunden ,relier,"to connect, to link",verbinden
,for'bruke ,"consumer, consommer",to consume,verbrauchen
den,for'drag ,contrat,"contract, treaty",Vertrag
,for'eine ,unir,to unite,vereinen
den,for'el ,truite,trout,Forelle
,for'gete/forgat/forgeten ,oublier,to forget,vergessen
,for'klare ,expliquer,to explain,erklären
,for'lede ,séduire,to seduce,verführen
,for'mode ,"supposer, supputer","to suppose, to guess",vermuten
,for'orsake ,"causer, provoquer",to cause,verursachen
,for'sake ,abandonner,to forsake,"aufgeben, verlassen"
,for'sorge ,approvisionner (en = met),"to provide, to supply (with = met)",versorgen
dat,forjaar ,printemps,spring (season),"Frühjahr, Frühling"
den,fork ,fourche,fork,Gabel
,forlovd ,fiancé,engaged (affianced),verlobt
,forlove ,promettre (en mariage),to betroth,verloben
,forsihtig ,prudent,"careful, cautious",vorsichtig
,forsoke/soht/soht ,"essayer, tenter","to try, to attempt",versuchen
,först ,premier,first,erster
den,forstad ,banlieue,suburb,Vorstadt
,fortelle/tal/talt ,raconter,"to tell, to narrate",erzählen
,fortsette,continuer,to continue,fortsetzen
den,fox ,renard,fox,Fuchs
den,frag ,"question, demande","question, request",Frage
,frage ,demander (à qqn ; question),to ask (someone a question),fragen
,fram ,en provenance de,(coming) from,von … her
den,framgang ,progrès,progress,Fortschritt
den,Franken ,Franc,Frank,Franke
,Frankrik ,France,France,Frankreich
,fransch ,français,French,französisch
,fresch ,frais,fresh,frisch
,fri ,libre,free,frei
den,fridag ,vendredi,Friday,Freitag
den,friden ,paix,peace,Frieden
den,friend ,ami,friend,Freund
den,friendschap ,amitié,friendship,Freundschaft
,friese/fros/frosen ,geler,to freeze,frieren
den,frosch ,grenouille,frog,Frosch
den,frukt ,fruit,fruit,Frucht
,fruktbar ,fructueux,fruitful,fruchtbar
,fuktig ,humide,"moist, humid",feucht
,full ,plein,full,voll
den,fürsten ,prince (régnant),prince (ruler),Fürst
,furte ,craindre,to fear,fürchten
den,fut ,pied,foot,Fuß
dat,fyer ,feu,fire,Feuer
,Galljen ,Gaule,Gaul,Gallien
den,gang ,"l'aller, la marche","(act of) going, running (also fig.)",Gang
,gape ,"béer, être béant",to gape,"klaffen, weit offen stehen"
den,gard ,cour,"yard, courtyard",Hof
den,garden ,jardin,garden,Garten
den,gäst ,hôte,guest,Gast
den,gave ,don,gift,Gabe
den,gavel ,fourchette,fork (eating utensil),Gabel (Essbesteck)
den,ge'maal ,époux,spouse (male),"Gemahl, Gatte"
den,ge'selen,associé,"associate, partner",Geselle
,Geiserik ,Genséric,Genseric,Geiserich
den,geit ,chèvre,goat,"Ziege, Geiß"
,gelv ,jaune,yellow,gelb
,gen ,contre,against,gegen
,germ'anisch ,germanique,Germanic,germanisch
,gester ,hier,yesterday,gestern
dat,gevär ,fusil,rifle,Gewehr
dat,gift ,poison,poison,Gift
,give/gav/given ,donner,to give,geben
,glad ,"content, joyeux",glad,froh
dat,glas ,verre,glass,Glas
,glatt ,lisse,smooth,glatt
,glo ,luire,to glow,glühen
den,glolampe ,lampe à incandescence,lightbulb,"Glühlampe, Glühbirne"
,go/gik/gon ,aller,to go,gehen
den,god ,dieu,god,Gott
dat,gold ,or,gold,Gold
den,goos ,oie,goose,Gans
den,Goten ,Goth,Goth,Gote
dat,gras ,herbe,grass,Gras
,grau ,gris,gray,grau
,grave/grov/graven ,creuser,to dig,graben
den,grens ,frontière,"border, frontier",Grenze
,grete/grot/greten ,pleurer,to weep,weinen
den,Griek ,Grec (subs.),Greek (noun),Grieche
,grin ,vert,green,grün
,grot ,grand,"big, large, great",groß
den,grund ,sol ; raison,"soil, ground; reason, cause",Grund (Boden; Ursache)
,grunde ,fonder,"to found, to establish",gründen
,grype/grip/gripen ,saisir,"to grasp, to take hold of",greifen
,gud ,bon,good,gut
den,gunst ,faveur,favor,Gunst
den,gyst ,esprit,"ghost, spirit",Geist
den,haan ,coq,rooster,Hahn (Tier)
dat,haar ,cheveux,hair,Haar
den,hall ,"halle, grande salle","hall, hallway","Halle; Flur, Diele"
den,hals ,cou,neck,Hals
dat,hamit ,chemise,shirt,Hemd
den,hammer ,marteau,hammer,Hammer
den,hand ,main,hand,Hand
den,handel ,commerce,commerce,Handel
,handle ,manier ; agir,to handle; to act,handhaben; handeln
den,handschu ,gant,glove,Handschuh
,hange/heng/hangen ,pendre,to hang,hängen
,hard ,dur,hard,hart
den,hare ,lièvre,hare,Hase
den,harfst ,automne,"autumn, fall",Herbst
dat,hart ,cœur,heart,Herz
den,hast ,hâte,haste,"Hast, Eile"
,haste ,se hâter,"to hasten, to hurry","hasten, eilen"
,hastig ,pressé,hasty,hastig
den,hat ,chapeau,hat,Hut
den,haud ,peau,skin,Haut
dat,haus ,maison,house,Haus
den,hausbond ,mari,husband,Ehemann
,have/had/had ,avoir,to have,haben
den,haven ,port,"harbor, haven, port",Hafen
den,haver ,avoine,oat,Hafer
den,hecke ,haie,hedge,Hecke
dat,hege ,enclose,"enclosure, pen",Gehege
dat,hei ,foin,hay,Heu
,heilig ,sacré,holy,heilig
dat,heim ,foyer,home,Heim
,heimlig ,"secret, confidentiel","furtive, secret",heimlich
,heite/het/heiten ,s'appeler,to be called,heißen
,hel ,entier,whole,ganz
den,helt ,héros,hero,Held
dat,hen ,poule,"hen, chicken","Huhn, Henne"
,her ,elle ; son,her (object and poss.),"sie, ihr (sg.)"
den,hering ,hareng,herring,Hering
den,herren ,"seigneur, monsieur","sir, mister",Herr
,herrsche ,dominer,"to rule, to dominate",herrschen
,hi ,"il, lui",he,er
,hide ,cacher,to hide,verstecken
den,hiel ,talon,heel,Ferse
,hier ,ici,here,hier
den,higel ,colline,hill,Hügel
,him ,"lui, le",him,ihn
den,himmel ,ciel,"sky, heaven",Himmel
,hindre ,empêcher,to hinder,hindern
den,Hobbit ,hobbit,hobbit,Hobbit
dat,hof ,cour,"court, courtyard",Hof
,hog ,haut,high,hoch
,holde/held/holden ,tenir,to hold,halten
den,honig ,miel,honey,Honig
den,hop ,espoir,hope,Hoffnung
,höre ,entendre,to hear,hören
dat,horn ,corne,horn,Horn
dat,hot'el ,hôtel,hotel,Hotel
dat,hovd ,tête,head,"Kopf, Haupt"
,hu ,comment,how,wie
den,Hun ,Hun,Hun,Hunne
den,hund ,chien,dog,Hund
,hundred ,cent,hundred,hundert
den,hunger ,faim,hunger,Hunger
den,hütte ,hutte,"shack, hut",Hütte
den,hy ,requin,shark,Hai
den,id'ee ,idée,idea,Idee
,ie ,vous (sujet),"you (plural or polite, subject)","ihr (Subjekt, auch Höflichkeitsform)"
,ik ,"je, moi",I,ich
,ill ,mal (adv.),"badly, ill",schlecht (Adv.)
,in ,dans,in,in
den,infall ,invasion,invasion,"Einfall, Einmarsch"
,inheimisch ,indigène,indigenous,einheimisch
,inkwart'eere ,"loger, cantonner",to accommodate (someone),"einquartieren, unterbringen"
dat,ins'ekte ,insecte,insect,Insekt
,intakt ,intact,intact,intakt
den,integra'sjonen ,intégration,integration,"Integration, Eingliederung"
den,inter'esse ,l'intérêt,interest,Interesse
,interes'eere ,intéresser,to interest,interessieren
,It'aljen ,Italie,Italy,Italien
,ivel ,mauvais,"bad, evil","schlecht, böse, übel"
,ja ,oui,yes,ja
dat,jaar ,an(née),year,Jahr
dat,jaarhundred ,siècle,century,Jahrhundert
den,jaarstyd ,saison,season (of the year),Jahreszeit
den,jacke ,"veste, manteau","jacket, coat","Jacke, Mantel"
,jage/jog/jagen ,chasser,"to chase, to hunt",jagen
den,jakt ,chasse,"chase, hunt",Jagd
den,janu'ar ,janvier,January,Januar
,jer ,vous (oblique),"you (plural or polite, object)",euch
den,ju'velen ,"bijou, joyau",jewel,Juwel
den,juli ,juillet,July,Juli
,jung ,jeune,young,jung
den,jungling ,le jeune homme,young man,Jüngling
den,juni ,juin,June,Juni
den,junker ,hobereau,country squire,Junker
,jur ,"votre, vos",your (plural or polite),euer
den,kalk ,chaux,"chalk, lime",Kalk
,kalle ,appeler,to call,rufen
dat,kalv ,veau,calf (animal),Kalb
den,kam ,peigne,comb,Kamm
den,kammer ,chambre,"chamber, room","Kammer, Zimmer"
dat,kan'in ,lapin,rabbit,Kaninchen
den,kanten ,"bordure, lisière","edge, rim","Kante, Rand"
dat,kaos ,chaos,chaos,Chaos
den,kartoffel ,pomme de terre,potato,Kartoffel
,kaste ,"jeter, lancer",to throw,werfen
den,kat ,chat,cat,Katze
,kaupe ,acheter,to buy,kaufen
den,kede ,chaîne,chain,Kette
den,keller ,cave,"basement, cellar",Keller
,kenne ,connaître,to know (to be acquainted with),kennen
den,kettel ,"chaudron, marmite","kettle, cauldron",Kessel
dat,kid ,petit d'animal,young animal,Jungtier
,kiese/kos/kosen ,"choisir, désigner",to choose,wählen
den,kin ,menton,chin,Kinn
den,kirche ,église,church,Kirche
den,kirchegard ,cimetière,"cemetery, churchyard",Friedhof
den,kirsch ,cerise,cherry,Kirsche
den,kiste ,"caisse, grosse boîte","chest, box",Kiste
,klar ,clair,clear,klar
dat,kled ,vêtement,"garment, piece of clothing","Kleidungsstück, Kleid"
,kleje ,gratter,to scratch,kratzen
,klimbe ,grimper,to climb,klettern
den,klippe ,falaise,cliff,Klippe
dat,kloster ,cloître,"cloister (monastery, convent)",Kloster
den,knape ,page (garçon),"page, knave",Knappe
dat,knie ,genou,knee,Knie
den,kniv ,couteau,knife,Messer
den,knocke ,os,bone,Knochen
den,köcken ,cuisine,kitchen,Küche
den,kogge ,cogue,cog (ship),Kogge
den,kok ,cuisinier,cook,Koch
,koke ,cuire,to cook,kochen
den,kol ,chou,cabbage,Kohl
,kold ,froid,cold,kalt
den,kole ,charbon,coal,Kohle
den,koll'egen ,collègue,colleague,Kollege
,Köln ,Cologne,Cologne,Köln
,komme/kam/kommen ,venir,to come,kommen
den,kompet'ence ,compétence,competence,Kompetenz
den,komst ,venue,coming,Ankunft
,konfront'eere ,confronter (vtr),to confront,"konfrontieren, zur Rede stellen"
den,kongr'essen ,congrès,congress,Kongress
den,koning ,roi,king,König
den,kopper ,cuivre,copper,Kupfer
dat,korn ,céréale,"grain, cereal","Getreide, Korn"
den,korv ,panier,basket,Korb
den,kost ,la chère (nourriture),"fare, food",Kost
den,kraft ,"force, puissance","force, strength, power",Kraft
den,krämer ,épicier,"grocer, shopkeeper","Krämer, Lebensmittelhändler"
den,krans ,couronne (ex: fleurs),wreath (of flowers etc.),Kranz (z. B. aus Blumen)
dat,kräuts ,croix,cross,Kreuz
,kräutse ,traverser,to cross,"kreuzen, überqueren"
den,kredit ,crédit,credit,Kredit
den,krig ,guerre,war,Krieg
den,kriger ,guerrier,warrior,Krieger
den,kristen ,chrétien,Christian (noun),Christ
den,krone ,couronne,crown,Krone
den,ku ,vache,cow,Kuh
,kunne ,"pouvoir (présent: kann, prétérit et participe passé: kunnd)","can, to be able (present: kann, preterite and past participle: kunnd)","können (Präsens: kann, Präteritum und Partizip II: kunnd)"
den,kunst ,art,art,Kunst
den,kusine ,cousine,girl cousin,Cousine
den,kust ,côte,coast,Küste
,kutte ,couper,to cut,schneiden
,kwick ,vite ; vif,quick,schnell
den,kyser ,empereur,emperor,Kaiser
,laag ,bas,low,"niedrig, tief"
den,ladder ,échelle (pour grimper),ladder,Leiter
den,lag ,"situation, position","situation, position",Lage
,lahe ,rire,to laugh,lachen
dat,laken ,drap,bedsheet,Laken
dat,lamb ,agneau,lamb,Lamm
den,lampe ,lampe,lamp,Lampe
dat,land ,"pays, campagne","land, country, countryside",Land
den,landbruk ,agriculture,agriculture,Landwirtschaft
,lang ,long,long,lang
,langsam ,lent,slow,langsam
,lat ,tard,late,spät
,late/let/laten ,laisser,to let,lassen
,latst ,dernier,last,letzter
dat,lauf ,feuillage,"foliage, leaves",Laub
,laupe ,courir,to run,laufen
den,laus ,pou,louse,Laus
den,lax ,saumon,salmon,Lachs
,lede ,"conduire, mener",to lead,"führen, leiten"
dat,leder ,cuir,leather,Leder
,lere ,apprendre,to learn,lernen
den,lerklining ,"torchis, clayonnage",wattle and daub,Flechtwerk mit Lehm
,leve ,vivre,to live,leben
den,lever ,foie,liver,Leber
,lifte ,lever (vtr.),to lift,heben
,ligge/lag/legen ,être couché,"to lie (horizontally, to be situated)",liegen
dat,liham ,corps,body,Körper
dat,liht ,lumière,light (noun),Licht
,like ,aimer bien,to like,mögen
den,linje ,ligne,line,Linie
den,lip ,lèvre,lip,Lippe
,lisne ,écouter,to listen,"zuhören, anhören"
,litel ,petit,"little, small",klein
dat,live ,vie,life,Leben
den,lock ,boucle de cheveux,lock (of hair),Locke
,loke ,fermer,to close,schließen
dat,loon ,le prêt,loan,Darlehen
den,lotsen ,le pilote (maritime),pilot (naut.),Lotse
den,löve ,lion,lion,Löwe
den,low ,loi,law,Gesetz
,lowlyk ,légal,legal,"legal, gesetzlich"
den,lück ,"bonheur, chance",luck,Glück
,lücke ,réussir (datif du chance),"to succeed, to turn out well (for = dative)",glücken
,lücklig ,"heureux, chanceux","lucky, happy",glücklich
dat,luder ,garce (!),"slut, bitch (pej.)",Luder
den,luft ,air,air,Luft
den,lunge ,poumon,lung,Lunge
,lure ,"épier, être à l’aguet","to lurk, to lie in wait",lauern
